Year,Value,Units,GeoCode
2010,20.72,Porcentaje,38026.0
2010,29.7,Porcentaje,38023.0
2010,23.8,Porcentaje,38041.0
2010,25.0,Porcentaje,38038.0
2010,20.4,Porcentaje,38022.0
2010,19.48,Porcentaje,38052.0
2010,17.63,Porcentaje,38005.0
2010,16.78,Porcentaje,38010.0
