Value,ca,Disaggregation combinations using this value,Number of indicators
Cáncer,Cáncer,2,1
Diabetes,Diabetes,2,1
Enfermedades cardiovasculares,Enfermedades cardiovasculares,2,1
Enfermedades respiratorias crónicas,Enfermedades respiratorias crónicas,2,1
