Year,Units,Territorio,Serie,Serie temporal,Umbral de pobreza,Value
2010,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,35.7
2011,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,37.8
2012,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,40.3
2013,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,35.5
2014,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,37
2015,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,37.9
2016,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,44.6
2017,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,40.2
2018,Porcentaje,ES70,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,36.4
2010,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,3.5
2011,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,3.9
2012,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,6.5
2013,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,8.5
2014,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,7.2
2015,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,12.4
2016,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,10.8
2017,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,13.6
2018,Porcentaje,ES70,Serie C,Proporción de personas viviendo en hogares con carencia material severa,,8.8
2010,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,14.8
2011,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,19.9
2012,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,21.5
2013,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,22.8
2014,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,28.1
2015,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,20.8
2016,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,29.5
2017,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,19.2
2018,Porcentaje,ES70,Serie D,Proporción de personas viviendo en hogares con baja intensidad de trabajo,,16.3
2010,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,30.8
2011,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,30.3
2012,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,30.8
2013,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,29.7
2014,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,33.2
2015,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,34.9
2016,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,37.7
2017,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,35.2
2018,Porcentaje,ES70,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,29.5
2010,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.1
2011,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.73
2012,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,27.24
2013,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,27.31
2014,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,29.15
2015,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,28.65
2016,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,27.91
2017,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.58
2018,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,26.09
2019,Porcentaje,ES,Serie A,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral nacional de pobreza,25.29
2010,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.24
2011,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,25.85
2012,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.42
2013,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,26.68
2014,Porcentaje,ES,Serie B,"Proporción de personas en riesgo de pobreza o exclusión social: indicador AROPE, según umbral de pobreza",Umbral autonómico de pobreza,28.36
