Year,Units,Territorio,Serie,Servicios básicos,Value
2011,Porcentaje,ES,Serie B,Aseo,99.42
2011,Porcentaje,ES70,Serie B,Aseo,98.95
2011,Porcentaje,ES70,Serie A,Agua corriente,99.75
2011,Porcentaje,ES,Serie A,Agua corriente,99.84
2011,Porcentaje,ES70,Serie C,Baño/ducha,99.53
2011,Porcentaje,ES,Serie C,Baño/ducha,99.49
