Year,Units,Territorio,Serie,Serie temporal,Grupo de población,Value
2015,Porcentaje,ES70,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-2.56
2016,Porcentaje,ES70,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-1.95
2017,Porcentaje,ES70,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,0.93
2018,Porcentaje,ES70,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,1.56
2015,Porcentaje,ES70,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,-1.25
2016,Porcentaje,ES70,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,0.21
2017,Porcentaje,ES70,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,1.02
2018,Porcentaje,ES70,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,1.04
2011,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,-1.65
2012,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,-3.80
2013,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,-3.48
2014,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,-1.47
2015,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,-0.25
2016,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,0.06
2017,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,1.29
2018,Porcentaje,ES70,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,2.08
2011,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,-2.87
2012,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,-3.80
2013,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,-5.08
2014,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,-1.99
2015,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,-0.04
2016,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,0.40
2017,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,1.12
2018,Porcentaje,ES70,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,2.73
2015,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-2.59
2016,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,-0.86
2017,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,0.56
2018,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,2.27
2015,Porcentaje,ES,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,-0.53
2016,Porcentaje,ES,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,0.06
2017,Porcentaje,ES,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,1.26
2018,Porcentaje,ES,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,2.32
2015,Porcentaje,ES,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,-1.15
2016,Porcentaje,ES,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,0
2017,Porcentaje,ES,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,1.1
2018,Porcentaje,ES,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,2.35
2015,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,-1.58
2016,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,-0.28
2017,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,0.51
2018,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,1.62
2019,Porcentaje,ES,Serie A,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,40% más pobre,2.49
2019,Porcentaje,ES,Serie B,Tasa de crecimiento per cápita de los gastos de los hogares según grupo de población,Total,2.42
2019,Porcentaje,ES70,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,4.7
2019,Porcentaje,ES,Serie C,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,40% más pobre,3.73
2019,Porcentaje,ES70,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,2.7
2019,Porcentaje,ES,Serie D,Tasa de crecimiento per cápita de los ingresos de los hogares según grupo de población,Total,2.37
