Year,Units,general.territorio,Serie,Mediana de ingresos,Value
2010,Porcentaje,ES70,Serie A,Mediana nacional,22.40
2011,Porcentaje,ES70,Serie A,Mediana nacional,21.50
2012,Porcentaje,ES70,Serie A,Mediana nacional,22.50
2013,Porcentaje,ES70,Serie A,Mediana nacional,19.50
2014,Porcentaje,ES70,Serie A,Mediana nacional,21.70
2015,Porcentaje,ES70,Serie A,Mediana nacional,22.50
2016,Porcentaje,ES70,Serie A,Mediana nacional,21.30
2017,Porcentaje,ES70,Serie A,Mediana nacional,25.50
2018,Porcentaje,ES70,Serie A,Mediana nacional,26.10
2010,Porcentaje,ES70,Serie B,Mediana autonómica,17.60
2011,Porcentaje,ES70,Serie B,Mediana autonómica,14.70
2012,Porcentaje,ES70,Serie B,Mediana autonómica,16.40
2013,Porcentaje,ES70,Serie B,Mediana autonómica,15.90
2014,Porcentaje,ES70,Serie B,Mediana autonómica,17.30
2015,Porcentaje,ES70,Serie B,Mediana autonómica,17.80
2016,Porcentaje,ES70,Serie B,Mediana autonómica,18.00
2017,Porcentaje,ES70,Serie B,Mediana autonómica,17.50
2018,Porcentaje,ES70,Serie B,Mediana autonómica,16.90
2010,Porcentaje,ES,Serie B,Mediana autonómica,13.47
2011,Porcentaje,ES,Serie B,Mediana autonómica,13
2012,Porcentaje,ES,Serie B,Mediana autonómica,13.83
2013,Porcentaje,ES,Serie B,Mediana autonómica,13.34
2014,Porcentaje,ES,Serie B,Mediana autonómica,14.85
2015,Porcentaje,ES,Serie B,Mediana autonómica,14.68
2016,Porcentaje,ES,Serie B,Mediana autonómica,14.73
2017,Porcentaje,ES,Serie B,Mediana autonómica,14.66
2018,Porcentaje,ES,Serie B,Mediana autonómica,13.79
2019,Porcentaje,ES,Serie B,Mediana autonómica,13.51
2010,Porcentaje,ES,Serie A,Mediana nacional,13.8
2011,Porcentaje,ES,Serie A,Mediana nacional,13.77
2012,Porcentaje,ES,Serie A,Mediana nacional,14.36
2013,Porcentaje,ES,Serie A,Mediana nacional,13.89
2014,Porcentaje,ES,Serie A,Mediana nacional,15.9
2015,Porcentaje,ES,Serie A,Mediana nacional,15.93
2016,Porcentaje,ES,Serie A,Mediana nacional,15.48
2017,Porcentaje,ES,Serie A,Mediana nacional,15.71
2018,Porcentaje,ES,Serie A,Mediana nacional,14.63
2019,Porcentaje,ES,Serie A,Mediana nacional,13.58
2019,Porcentaje,ES70,Serie A,Mediana nacional,17.6
2019,Porcentaje,ES70,Serie B,Mediana autonómica,14.6
