Year,Units,general.territorio,Serie,Value
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,22.91
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,23.92
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,24.6
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,26.2
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,27.96
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,29.16
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,30.39
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,31.53
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,32.53
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,33.27
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,34.2
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_A,35.18
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,18.1
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,18.68
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,19.01
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,19.98
2014,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,19.35
2015,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,16.52
2016,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,13.61
2017,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,10.86
2018,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,8.02
2019,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,5.52
2020,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,3.86
2021,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_B,2.67
2010,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.42
2011,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.61
2012,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.62
2013,UNIDAD_MEDIDA.PER_100_POP,ES,SERIE.SERIE_C,4.58
