Year,Units,Territorio,Serie,Tipo de enfermedad,Value
2010,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,162.63
2011,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,162.54
2012,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,165.71
2013,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,147.60
2014,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,164.65
2015,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,192.31
2016,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,198.02
2017,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,196.34
2018,Por 100.000 habitantes,ES70,Serie A,Enfermedades cardiovasculares,212.40
2010,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,39.74
2011,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,49.28
2012,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,53.47
2013,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,54.12
2014,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,58.63
2015,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,65.37
2016,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,63.39
2017,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,67.17
2018,Por 100.000 habitantes,ES70,Serie D,Enfermedades respiratorias crónicas,74.26
2010,Por 100.000 habitantes,ES70,Serie C,Diabetes,46.56
2011,Por 100.000 habitantes,ES70,Serie C,Diabetes,57.57
2012,Por 100.000 habitantes,ES70,Serie C,Diabetes,52.70
2013,Por 100.000 habitantes,ES70,Serie C,Diabetes,48.19
2014,Por 100.000 habitantes,ES70,Serie C,Diabetes,48.72
2015,Por 100.000 habitantes,ES70,Serie C,Diabetes,34.36
2016,Por 100.000 habitantes,ES70,Serie C,Diabetes,22.87
2017,Por 100.000 habitantes,ES70,Serie C,Diabetes,19.69
2018,Por 100.000 habitantes,ES70,Serie C,Diabetes,19.28
2010,Por 100.000 habitantes,ES70,Serie B,Cáncer,188.40
2011,Por 100.000 habitantes,ES70,Serie B,Cáncer,190.41
2012,Por 100.000 habitantes,ES70,Serie B,Cáncer,197.44
2013,Por 100.000 habitantes,ES70,Serie B,Cáncer,196.02
2014,Por 100.000 habitantes,ES70,Serie B,Cáncer,192.12
2015,Por 100.000 habitantes,ES70,Serie B,Cáncer,194.15
2016,Por 100.000 habitantes,ES70,Serie B,Cáncer,197.04
2017,Por 100.000 habitantes,ES70,Serie B,Cáncer,196.85
2018,Por 100.000 habitantes,ES70,Serie B,Cáncer,199.65
2010,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,255.85
2011,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,253.18
2012,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,261.08
2013,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,252.15
2014,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,252.70
2015,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,267.61
2016,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,257.87
2017,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,263.18
2018,Por 100.000 habitantes,ES,Serie A,Enfermedades cardiovasculares,258.64
2010,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,68.24
2011,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,70.29
2012,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,78.04
2013,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,70.79
2014,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,72.65
2015,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,85.22
2016,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,76.81
2017,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,82.81
2018,Por 100.000 habitantes,ES,Serie D,Enfermedades respiratorias crónicas,84.99
2010,Por 100.000 habitantes,ES,Serie C,Diabetes,21.04
2011,Por 100.000 habitantes,ES,Serie C,Diabetes,21.39
2012,Por 100.000 habitantes,ES,Serie C,Diabetes,21.36
2013,Por 100.000 habitantes,ES,Serie C,Diabetes,20.16
2014,Por 100.000 habitantes,ES,Serie C,Diabetes,20.72
2015,Por 100.000 habitantes,ES,Serie C,Diabetes,21.94
2016,Por 100.000 habitantes,ES,Serie C,Diabetes,20.04
2017,Por 100.000 habitantes,ES,Serie C,Diabetes,21.00
2018,Por 100.000 habitantes,ES,Serie C,Diabetes,21.23
2010,Por 100.000 habitantes,ES,Serie B,Cáncer,221.87
2011,Por 100.000 habitantes,ES,Serie B,Cáncer,225.59
2012,Por 100.000 habitantes,ES,Serie B,Cáncer,228.56
2013,Por 100.000 habitantes,ES,Serie B,Cáncer,229.94
2014,Por 100.000 habitantes,ES,Serie B,Cáncer,228.76
2015,Por 100.000 habitantes,ES,Serie B,Cáncer,230.97
2016,Por 100.000 habitantes,ES,Serie B,Cáncer,234.00
2017,Por 100.000 habitantes,ES,Serie B,Cáncer,234.40
2018,Por 100.000 habitantes,ES,Serie B,Cáncer,232.25
