Year,Units,general.territorio,Serie,DIM_DES_SEXO,DIM_DES_SUSTANCIA_ADICTIVA,Value
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,181.7
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,313.2
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,51.64
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.88
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,97.33
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,22.83
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,101.9
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,173.7
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.23
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.22
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,93.41
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.98
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,142.9
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,240.1
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,46.96
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,55.48
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.72
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,21.69
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,98.3
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,167.1
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,31.55
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.41
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.85
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.98
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,136.2
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,227.9
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,45.79
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,52.11
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,83.99
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,20.7
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,100.6
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,171.1
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.47
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,55.37
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,87.01
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.68
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,147.2
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,248.6
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,47.49
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,53.9
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,84.16
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.11
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,102.6
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,174.0
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,33.78
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,55.21
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,86.48
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.98
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,154.2
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,254.8
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,55.36
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,53.49
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,83.4
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.1
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,106.2
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,179.4
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,35.58
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.78
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.26
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.4
2020,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,129.1
2020,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,212.1
2020,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,47.68
2020,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.06
2020,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,63.83
2020,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,20.71
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,81.41
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,136.0
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,28.68
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,42.25
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,63.96
2020,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,21.35
2021,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,143
2021,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,233.2
2021,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,54.7
2021,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,49.01
2021,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,74.88
2021,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,23.72
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,93.66
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,156.7
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.8
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,53.1
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,80.06
2021,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,27.08
2022,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,137.8
2022,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,222.0
2022,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,55.68
2022,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,45.51
2022,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,69.08
2022,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,22.49
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,95.96
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,159.6
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,34.73
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,56.6
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,85.21
2022,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,29.08
