Year,Units,general.territorio,Serie,Edad,Value
2010,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.12
2011,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.16
2012,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.12
2013,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.19
2014,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.10
2015,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.09
2016,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.08
2017,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.04
2018,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.00
2010,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,10.74
2011,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,9.57
2012,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,8.83
2013,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,7.87
2014,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,7.69
2015,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,7.36
2016,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,6.96
2017,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,5.88
2018,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,5.56
2010,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.12
2011,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.14
2012,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.13
2013,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.13
2014,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.12
2015,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.09
2016,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.10
2017,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.10
2018,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.06
2019,Por 1.000 habitantes,ES,Serie A,Entre 10 y 14 años,0.07
2010,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,10.61
2011,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,9.51
2012,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,8.98
2013,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,8.38
2014,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,8.08
2015,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,7.72
2016,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,7.34
2017,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,7.04
2018,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,6.23
2019,Por 1.000 habitantes,ES,Serie B,Entre 15 y 19 años,5.96
2019,Por 1.000 habitantes,ES70,Serie A,Entre 10 y 14 años,0.04
2019,Por 1.000 habitantes,ES70,Serie B,Entre 15 y 19 años,5.07
