Year,Units,Territorio,Value
2010,Por 10.000 habitantes,ES70,42.48
2011,Por 10.000 habitantes,ES70,42.87
2012,Por 10.000 habitantes,ES70,42.78
2013,Por 10.000 habitantes,ES70,44.03
2014,Por 10.000 habitantes,ES70,45.14
2015,Por 10.000 habitantes,ES70,46.15
2016,Por 10.000 habitantes,ES70,47.08
2017,Por 10.000 habitantes,ES70,48.25
2018,Por 10.000 habitantes,ES70,49.37
2010,Por 10.000 habitantes,ES,47.89
2011,Por 10.000 habitantes,ES,48.36
2012,Por 10.000 habitantes,ES,48.99
2013,Por 10.000 habitantes,ES,50.05
2014,Por 10.000 habitantes,ES,51.29
2015,Por 10.000 habitantes,ES,52.29
2016,Por 10.000 habitantes,ES,53.29
2017,Por 10.000 habitantes,ES,54.39
2018,Por 10.000 habitantes,ES,55.52
2019,Por 10.000 habitantes,ES,56.62
2019,Por 10.000 habitantes,ES70,50.58
