Year,Units,Territorio,Value
2010,Por 10.000 habitantes,ES70,4.85
2011,Por 10.000 habitantes,ES70,4.87
2012,Por 10.000 habitantes,ES70,5.19
2013,Por 10.000 habitantes,ES70,5.42
2014,Por 10.000 habitantes,ES70,5.73
2015,Por 10.000 habitantes,ES70,5.90
2016,Por 10.000 habitantes,ES70,5.98
2017,Por 10.000 habitantes,ES70,6.16
2018,Por 10.000 habitantes,ES70,6.34
2010,Por 10.000 habitantes,ES,5.96
2011,Por 10.000 habitantes,ES,6.21
2012,Por 10.000 habitantes,ES,6.67
2013,Por 10.000 habitantes,ES,6.98
2014,Por 10.000 habitantes,ES,7.17
2015,Por 10.000 habitantes,ES,7.46
2016,Por 10.000 habitantes,ES,7.68
2017,Por 10.000 habitantes,ES,7.86
2018,Por 10.000 habitantes,ES,8.05
2019,Por 10.000 habitantes,ES,8.20
2019,Por 10.000 habitantes,ES70,6.42
