Year,Units,Territorio,Value
2010,Por 10.000 habitantes,ES70,11.27
2011,Por 10.000 habitantes,ES70,11.26
2012,Por 10.000 habitantes,ES70,11.30
2013,Por 10.000 habitantes,ES70,11.70
2014,Por 10.000 habitantes,ES70,12.05
2015,Por 10.000 habitantes,ES70,12.53
2016,Por 10.000 habitantes,ES70,12.97
2017,Por 10.000 habitantes,ES70,13.34
2018,Por 10.000 habitantes,ES70,13.58
2010,Por 10.000 habitantes,ES,13.76
2011,Por 10.000 habitantes,ES,13.88
2012,Por 10.000 habitantes,ES,14.01
2013,Por 10.000 habitantes,ES,14.33
2014,Por 10.000 habitantes,ES,14.72
2015,Por 10.000 habitantes,ES,15.02
2016,Por 10.000 habitantes,ES,15.29
2017,Por 10.000 habitantes,ES,15.54
2018,Por 10.000 habitantes,ES,15.77
2019,Por 10.000 habitantes,ES,15.90
2019,Por 10.000 habitantes,ES70,13.89
