Year,Units,general.territorio,Serie,Ocupación sanitaria,Value
2010,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,42.48
2011,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,42.87
2012,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,42.78
2013,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,44.03
2014,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,45.14
2015,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,46.15
2016,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,47.08
2017,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,48.25
2018,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,49.37
2010,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,48.83
2011,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,48.39
2012,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,46.50
2013,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,49.50
2014,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,53.44
2015,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,57.03
2016,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,59.43
2017,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,61.54
2018,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,63.14
2010,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,4.85
2011,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,4.87
2012,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,5.19
2013,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,5.42
2014,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,5.73
2015,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,5.90
2016,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,5.98
2017,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,6.16
2018,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,6.34
2010,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,11.27
2011,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,11.26
2012,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,11.30
2013,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,11.70
2014,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,12.05
2015,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,12.53
2016,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,12.97
2017,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,13.34
2018,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,13.58
2010,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,47.89
2011,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,48.36
2012,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,48.99
2013,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,50.05
2014,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,51.29
2015,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,52.29
2016,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,53.29
2017,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,54.39
2018,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,55.52
2019,Por 10.000 habitantes,ES,Serie A,Personal colegiado en medicina,56.62
2010,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,56.34
2011,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,57.31
2012,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,56.61
2013,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,57.09
2014,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,59.00
2015,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,61.07
2016,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,62.61
2017,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,64.26
2018,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,65.57
2019,Por 10.000 habitantes,ES,Serie B,Personal colegiado en enfermería,66.79
2010,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,5.96
2011,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,6.21
2012,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,6.67
2013,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,6.98
2014,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,7.17
2015,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,7.46
2016,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,7.68
2017,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,7.86
2018,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,8.05
2019,Por 10.000 habitantes,ES,Serie C,Personal colegiado en odontología y estomatología,8.20
2010,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,13.76
2011,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,13.88
2012,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,14.01
2013,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,14.33
2014,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,14.72
2015,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,15.02
2016,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,15.29
2017,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,15.54
2018,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,15.77
2019,Por 10.000 habitantes,ES,Serie D,Personal colegiado en farmacia,15.90
2019,Por 10.000 habitantes,ES70,Serie A,Personal colegiado en medicina,50.58
2019,Por 10.000 habitantes,ES70,Serie B,Personal colegiado en enfermería,65.34
2019,Por 10.000 habitantes,ES70,Serie C,Personal colegiado en odontología y estomatología,6.42
2019,Por 10.000 habitantes,ES70,Serie D,Personal colegiado en farmacia,13.89
