Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES_EDAD,DIM_DES_SEXO,Value
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,92.75
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,93.68
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,91.87
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,67.57
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,64.59
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,70.60
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,95.40
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,94.38
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,96.49
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,68.75
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,62.94
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,74.86
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,94.39
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,93.93
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,94.86
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO._T,67.70
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.M,64.07
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,EDAD.Y20T22,SEXO.F,71.39
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO._T,95.09
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.M,94.05
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,EDAD.Y18T20,SEXO.F,96.19
