Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES_SEXO,DIM_DES_EDAD,Value
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,95.4
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,94.38
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,96.49
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,68.75
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,62.94
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,74.86
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,95.09
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,94.05
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,96.19
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,69.67
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,64.3
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,75.36
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.01
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.22
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,96.87
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,70.43
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,65.16
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_F,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.F,EDAD.Y20T22,76.09
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040102_S1,SEXO._T,EDAD.Y18T20,96.07
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.M,EDAD.Y18T20,95.14
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040102_S1,SEXO.F,EDAD.Y18T20,97.05
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040102_S2,SEXO._T,EDAD.Y20T22,71.52
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040102_S2,SEXO.M,EDAD.Y20T22,65.6
