Year,Units,Territorio,Serie,Serie temporal,Edad,Value
2010,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,12.20
2011,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.19
2012,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.29
2013,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.57
2014,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.68
2015,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,8.93
2016,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,8.44
2017,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.24
2018,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.05
2010,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,64.45
2011,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,63.65
2012,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,65.85
2013,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,65.95
2014,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,68.97
2015,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,70.03
2016,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,73.12
2017,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,71.80
2018,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,69.00
2010,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,20.51
2011,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.22
2012,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.60
2013,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.67
2014,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.40
2015,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,17.93
2016,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.05
2017,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.40
2018,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.81
2011,Porcentaje,ES70,Serie A,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,,42.63
2016,Porcentaje,ES70,Serie A,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,,44.60
2011,Porcentaje,ES,Serie A,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,,41.29
2016,Porcentaje,ES,Serie A,Proporción de personas entre 18 y 64 años que han realizado actividades educativas en los últimos 12 meses,,47.72
2010,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.16
2011,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.18
2012,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.17
2013,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,11.37
2014,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.11
2015,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.91
2016,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.39
2017,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,9.86
2018,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.48
2019,Porcentaje,ES,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.65
2010,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,64.55
2011,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,66.14
2012,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,68.52
2013,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,69.98
2014,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,71.52
2015,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,72.02
2016,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,72.98
2017,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,73.05
2018,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,73.59
2019,Porcentaje,ES,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,73.37
2010,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.36
2011,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.43
2012,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.65
2013,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.95
2014,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.06
2015,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.98
2016,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.69
2017,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.17
2018,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,19.88
2019,Porcentaje,ES,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,20.12
2019,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.59
2019,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,67.54
2019,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.00
2020,Porcentaje,ES70,Serie B,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 64 años,18.93
2020,Porcentaje,ES70,Serie C,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 15 y 24 años,69.14
2020,Porcentaje,ES70,Serie D,Proporción de personas que han realizado estudios o formación en las últimas cuatro semanas según grupos de edad,Entre 25 y 64 años,10.16
