Year,Units,Territorio,Serie,Sexo,Value
2010,Porcentaje,ES70,Serie A,Ambos sexos,92.50
2011,Porcentaje,ES70,Serie A,Ambos sexos,91.30
2012,Porcentaje,ES70,Serie A,Ambos sexos,94.00
2013,Porcentaje,ES70,Serie A,Ambos sexos,93.30
2014,Porcentaje,ES70,Serie A,Ambos sexos,94.70
2015,Porcentaje,ES70,Serie A,Ambos sexos,92.90
2017,Porcentaje,ES70,Serie A,Ambos sexos,93.70
2019,Porcentaje,ES70,Serie A,Ambos sexos,96.20
2010,Porcentaje,ES70,Serie C,Mujeres,92.70
2011,Porcentaje,ES70,Serie C,Mujeres,91.20
2012,Porcentaje,ES70,Serie C,Mujeres,92.90
2013,Porcentaje,ES70,Serie C,Mujeres,92.50
2014,Porcentaje,ES70,Serie C,Mujeres,95.30
2015,Porcentaje,ES70,Serie C,Mujeres,95.40
2017,Porcentaje,ES70,Serie C,Mujeres,94.40
2019,Porcentaje,ES70,Serie C,Mujeres,97.20
2010,Porcentaje,ES70,Serie B,Hombres,92.30
2011,Porcentaje,ES70,Serie B,Hombres,91.40
2012,Porcentaje,ES70,Serie B,Hombres,95.10
2013,Porcentaje,ES70,Serie B,Hombres,94.10
2014,Porcentaje,ES70,Serie B,Hombres,94.10
2015,Porcentaje,ES70,Serie B,Hombres,90.30
2017,Porcentaje,ES70,Serie B,Hombres,92.90
2019,Porcentaje,ES70,Serie B,Hombres,95.20
2012,Porcentaje,ES,Serie A,Ambos sexos,94.38
2013,Porcentaje,ES,Serie A,Ambos sexos,94.18
2014,Porcentaje,ES,Serie A,Ambos sexos,95.01
2015,Porcentaje,ES,Serie A,Ambos sexos,95.45
2017,Porcentaje,ES,Serie A,Ambos sexos,96.16
2019,Porcentaje,ES,Serie A,Ambos sexos,96.92
2012,Porcentaje,ES,Serie C,Mujeres,94.1
2013,Porcentaje,ES,Serie C,Mujeres,94.35
2014,Porcentaje,ES,Serie C,Mujeres,95.33
2015,Porcentaje,ES,Serie C,Mujeres,95.52
2017,Porcentaje,ES,Serie C,Mujeres,96.11
2019,Porcentaje,ES,Serie C,Mujeres,97.12
2012,Porcentaje,ES,Serie B,Hombres,94.65
2013,Porcentaje,ES,Serie B,Hombres,94.01
2014,Porcentaje,ES,Serie B,Hombres,94.68
2015,Porcentaje,ES,Serie B,Hombres,95.38
2017,Porcentaje,ES,Serie B,Hombres,96.21
2019,Porcentaje,ES,Serie B,Hombres,96.73
2020,Porcentaje,ES70,Serie A,Ambos sexos,97.26
2020,Porcentaje,ES,Serie A,Ambos sexos,98.89
2020,Porcentaje,ES70,Serie B,Hombres,96.59
2020,Porcentaje,ES,Serie C,Mujeres,98.91
2020,Porcentaje,ES70,Serie C,Mujeres,97.92
2020,Porcentaje,ES,Serie B,Hombres,98.86
