Year,Units,Territorio,Serie,Forma de medir el empleo,Value
2010,Porcentaje,ES70,Serie A,Personas empleadas,2.58
2011,Porcentaje,ES70,Serie A,Personas empleadas,1.43
2012,Porcentaje,ES70,Serie A,Personas empleadas,1.35
2013,Porcentaje,ES70,Serie A,Personas empleadas,0.12
2014,Porcentaje,ES70,Serie A,Personas empleadas,-0.30
2015,Porcentaje,ES70,Serie A,Personas empleadas,-0.53
2016,Porcentaje,ES70,Serie A,Personas empleadas,0.49
2017,Porcentaje,ES70,Serie A,Personas empleadas,0.07
2018,Porcentaje,ES70,Serie A,Personas empleadas,-1.30
2019,Porcentaje,ES70,Serie A,Personas empleadas,-0.09
2010,Porcentaje,ES70,Serie B,Horas trabajadas,3.49
2011,Porcentaje,ES70,Serie B,Horas trabajadas,1.24
2012,Porcentaje,ES70,Serie B,Horas trabajadas,1.78
2013,Porcentaje,ES70,Serie B,Horas trabajadas,0.57
2014,Porcentaje,ES70,Serie B,Horas trabajadas,0.12
2015,Porcentaje,ES70,Serie B,Horas trabajadas,-0.43
2016,Porcentaje,ES70,Serie B,Horas trabajadas,-1.04
2017,Porcentaje,ES70,Serie B,Horas trabajadas,0.31
2018,Porcentaje,ES70,Serie B,Horas trabajadas,-0.42
2010,Porcentaje,ES,Serie B,Horas trabajadas,2.54
2011,Porcentaje,ES,Serie B,Horas trabajadas,1.48
2012,Porcentaje,ES,Serie B,Horas trabajadas,1.93
2013,Porcentaje,ES,Serie B,Horas trabajadas,1.44
2014,Porcentaje,ES,Serie B,Horas trabajadas,0.3
2015,Porcentaje,ES,Serie B,Horas trabajadas,0.79
2016,Porcentaje,ES,Serie B,Horas trabajadas,0.45
2017,Porcentaje,ES,Serie B,Horas trabajadas,0.87
2018,Porcentaje,ES,Serie B,Horas trabajadas,-0.24
2010,Porcentaje,ES,Serie A,Personas empleadas,1.94
2011,Porcentaje,ES,Serie A,Personas empleadas,1.77
2012,Porcentaje,ES,Serie A,Personas empleadas,1.1
2013,Porcentaje,ES,Serie A,Personas empleadas,1.03
2014,Porcentaje,ES,Serie A,Personas empleadas,0.34
2015,Porcentaje,ES,Serie A,Personas empleadas,1.01
2016,Porcentaje,ES,Serie A,Personas empleadas,0.88
2017,Porcentaje,ES,Serie A,Personas empleadas,0.33
2018,Porcentaje,ES,Serie A,Personas empleadas,0.15
2019,Porcentaje,ES,Serie A,Personas empleadas,-0.27
2019,Porcentaje,ES,Serie B,Horas trabajadas,0.39
