Year,Units,general.territorio,Serie,DIM_DES.SEXO_DISCAPACIDAD,Value
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.24
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.53
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.57
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.94
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.8
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.22
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.01
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.59
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.64
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.54
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.2
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.88
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.49
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,15.13
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.34
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,12.35
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO_DISCAPACIDAD._T,14.52
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,11.7
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,10.6
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,11.2
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.5
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.8
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.9
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.7
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.9
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.7
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.6
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.8
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.2
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.1
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,13.1
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_D,SEXO_DISCAPACIDAD.PD,12.4
