Year,Units,general.territorio,Serie,Sexo,Value
2010,Euros,ES70,Serie C,Mujeres,11.44
2011,Euros,ES70,Serie C,Mujeres,11.56
2012,Euros,ES70,Serie C,Mujeres,11.58
2013,Euros,ES70,Serie C,Mujeres,11.83
2014,Euros,ES70,Serie C,Mujeres,11.84
2015,Euros,ES70,Serie C,Mujeres,11.98
2016,Euros,ES70,Serie C,Mujeres,11.60
2017,Euros,ES70,Serie C,Mujeres,12.11
2018,Euros,ES70,Serie C,Mujeres,12.36
2010,Euros,ES70,Serie B,Hombres,12.51
2011,Euros,ES70,Serie B,Hombres,12.76
2012,Euros,ES70,Serie B,Hombres,13.06
2013,Euros,ES70,Serie B,Hombres,12.81
2014,Euros,ES70,Serie B,Hombres,12.57
2015,Euros,ES70,Serie B,Hombres,13.13
2016,Euros,ES70,Serie B,Hombres,12.79
2017,Euros,ES70,Serie B,Hombres,12.80
2018,Euros,ES70,Serie B,Hombres,13.43
2010,Euros,ES,Serie C,Mujeres,13.24
2011,Euros,ES,Serie C,Mujeres,13.12
2012,Euros,ES,Serie C,Mujeres,13.1
2013,Euros,ES,Serie C,Mujeres,13.21
2014,Euros,ES,Serie C,Mujeres,13.56
2015,Euros,ES,Serie C,Mujeres,13.8
2016,Euros,ES,Serie C,Mujeres,13.6
2017,Euros,ES,Serie C,Mujeres,13.93
2018,Euros,ES,Serie C,Mujeres,14.36
2010,Euros,ES,Serie B,Hombres,15.56
2011,Euros,ES,Serie B,Hombres,15.68
2012,Euros,ES,Serie B,Hombres,15.83
2013,Euros,ES,Serie B,Hombres,15.87
2014,Euros,ES,Serie B,Hombres,15.84
2015,Euros,ES,Serie B,Hombres,16.04
2016,Euros,ES,Serie B,Hombres,15.94
2017,Euros,ES,Serie B,Hombres,16.1
2018,Euros,ES,Serie B,Hombres,16.52
2010,Euros,ES70,Serie A,Ambos sexos,12
2011,Euros,ES70,Serie A,Ambos sexos,12.2
2012,Euros,ES70,Serie A,Ambos sexos,12.34
2013,Euros,ES70,Serie A,Ambos sexos,12.35
2014,Euros,ES70,Serie A,Ambos sexos,12.22
2015,Euros,ES70,Serie A,Ambos sexos,12.59
2016,Euros,ES70,Serie A,Ambos sexos,12.24
2017,Euros,ES70,Serie A,Ambos sexos,12.49
2018,Euros,ES70,Serie A,Ambos sexos,12.94
2010,Euros,ES,Serie A,Ambos sexos,14.52
2011,Euros,ES,Serie A,Ambos sexos,14.53
2012,Euros,ES,Serie A,Ambos sexos,14.57
2013,Euros,ES,Serie A,Ambos sexos,14.64
2014,Euros,ES,Serie A,Ambos sexos,14.8
2015,Euros,ES,Serie A,Ambos sexos,15.01
2016,Euros,ES,Serie A,Ambos sexos,14.88
2017,Euros,ES,Serie A,Ambos sexos,15.13
2018,Euros,ES,Serie A,Ambos sexos,15.54
