Year,Units,general.territorio,Serie,DIM_DES.SEXO,DIM_DES.DISCAPACIDAD,Value
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,14.52
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,14.53
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,14.57
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,14.64
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,14.8
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,15.01
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,14.88
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,15.13
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,15.54
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,SEXO._T,DISCAPACIDAD._T,15.85
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,15.56
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,15.68
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,15.83
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,15.87
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,15.84
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,16.04
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,15.94
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,16.1
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,16.52
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,SEXO.M,DISCAPACIDAD._T,16.63
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.24
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.12
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.1
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.21
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.56
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.8
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.6
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,13.93
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,14.36
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,SEXO.F,DISCAPACIDAD._T,14.92
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,13.1
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,13.2
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.8
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.6
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.3
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,13
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.7
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,12.9
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_D,SEXO._T,DISCAPACIDAD.PD,13.1
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,14.6
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,14.6
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,14.6
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,14.7
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,14.9
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,15.1
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,14.9
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_E,SEXO._T,DISCAPACIDAD.PWD,15.2
