Year,Units,Territorio,Serie,Serie temporal,Forma de medir el empleo,Value
2010,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,4.52
2011,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,4.14
2012,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,4.03
2013,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,4.21
2014,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,3.66
2015,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,3.28
2016,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,3.67
2017,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,2.90
2018,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,3.16
2010,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.67
2011,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.62
2012,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.45
2013,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.29
2014,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.21
2015,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.17
2016,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.13
2017,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.24
2018,Porcentaje,ES70,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,3.21
2010,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.97
2011,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.90
2012,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.71
2013,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.56
2014,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.42
2015,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.38
2016,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.24
2017,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.38
2018,Porcentaje,ES70,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,3.41
2010,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.85
2011,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.76
2012,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.61
2013,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.36
2014,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.35
2015,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.45
2016,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.45
2017,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.71
2018,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.65
2019,Porcentaje,ES,Serie A,Proporción de personas ocupadas en el sector manufacturero,,12.61
2010,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,11.48
2011,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,11.26
2012,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.83
2013,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.55
2014,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.3
2015,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.25
2016,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.36
2017,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.43
2018,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.33
2019,Porcentaje,ES,Serie C,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Horas trabajadas,10.31
2010,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,11.16
2011,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,10.9
2012,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,10.51
2013,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,10.18
2014,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,9.97
2015,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,9.91
2016,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,10.05
2017,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,10.01
2018,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,10.05
2019,Porcentaje,ES,Serie B,Empleo del sector manufacturero en proporción al empleo total según forma de medir el empleo,Personas empleadas,10.01
2019,Porcentaje,ES70,Serie A,Proporción de personas ocupadas en el sector manufacturero,,3.47
