Year,Units,general.territorio,Serie,DIM_DES.SALDO_CONTABLE,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.33
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.33
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.34
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.32
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.29
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.3
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.28
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.26
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.68
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.65
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.68
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.64
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.62
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.61
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.59
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.59
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.61
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.56
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.37
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.35
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.36
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.34
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.32
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.32
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.31
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.3
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_A,SALDO_CONTABLE._L_AB_GDP,0.29
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.47
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.44
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.52
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.36
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.21
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.18
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.19
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.16
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.16
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,SERIE.SERIE_B,SALDO_CONTABLE._L_AB_MVA,0.18
