Year,Units,Territorio,Serie,Saldo contable,Value
2010,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.37
2011,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.35
2012,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.36
2013,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.34
2014,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.32
2015,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.31
2016,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.32
2017,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.31
2018,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.3
2010,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.47
2011,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.44
2012,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.52
2013,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.36
2014,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.21
2015,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.18
2016,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.19
2017,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.16
2018,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.16
2010,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.33
2011,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.33
2012,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.34
2013,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.32
2014,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.31
2015,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.31
2016,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.29
2017,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.3
2018,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.28
2010,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.68
2011,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.65
2012,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.68
2013,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.64
2014,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.62
2015,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.61
2016,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.59
2017,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.59
2018,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.61
2019,Kg de CO2 equivalente por euro de PIB,ES70,Serie A,PIB,0.29
2019,Kg de CO2 equivalente por euro de PIB,ES,Serie A,PIB,0.26
2019,Kg de CO2 equivalente por euro de PIB,ES70,Serie B,Valor añadido del sector manufacturero,0.18
2019,Kg de CO2 equivalente por euro de PIB,ES,Serie B,Valor añadido del sector manufacturero,0.56
